SPEC_ID,GAMAID,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,SN_HgF,SN_HdF,HgF,HgF_cont,HgF_er,HdF,HdF_cont,HdF_er,HA_EW,HA_EW_ERR,HA,HA_cont,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,HdA,HdA_er,HgA,HgA_er,SII,SII_er,OI,OI_er,OII,OII_er,BMS
G15_Y4_240_220,261795,GAMA,true,true,216.27683,2.5125699043273926,0.31430307,SFX,SF,-2.4519716248540817,1.3317348945745704,-56.02789,10.076364,22.850138,19.698101,10.358344,14.791308,9.427326,1.0335009,158.68123,12.804394,16.545126,-12.761375,16.157537,-17.526854,9.977369,37.1746,14.602855,-36.936424,21.864937,-60.596043,34.294544,-99999.0,-99999.0,-2.7969275,16.301926,25.792746,19.398886,1
G15_Y4_241_140,249554,GAMA,true,true,212.0385,2.0662100315093994,0.30898187,UNCXY,sAGN,-0.7157830361553185,-7.43416760543786,-8.338012,3.4543493,11.648798,-42.990494,3.525838,5.7828255,19.736288,2.288145,58.932198,2.2811143,5.2808795,9.892673,9.434257,41.69138,5.574673,42.593346,5.0838776,-49.610245,10.528435,-20.91014,17.732363,-99999.0,-99999.0,5.446297,4.3630896,63.874187,11.718572,1
G15_Y4_241_302,341552,GAMA,true,true,212.40258,2.3937599658966064,0.18049991,UNCX,ELR,2.904065065977843,0.37532472063610584,56.118557,11.5383415,19.324139,8.982457,10.505383,23.932495,1.6163429,0.7233999,25.715328,13.3843155,11.326095,-68.91636,26.11132,-1.7896389,14.447534,27.222122,8.241965,34.13388,32.959133,70.62876,29.97088,-8.011301,8.974267,6.8734946,7.8654075,-21.857939,30.22684,0
G15_Y4_241_370,261007,GAMA,true,true,212.84429,2.6160199642181396,0.29558063,NOEL,LLR,-1.1061156618620533,3.336638306286964,-12.036374,3.6992457,10.8816595,32.48159,1.0722487,9.734825,0.7687118,1.6498109,3.2474241,3.2593808,6.887908,-5.606764,12.96792,1.5472267,5.473451,-0.51993036,4.161002,-26.514656,12.555252,-20.502932,17.675476,5.202045,4.2914534,10.2936325,4.1775465,-2.393511,10.79111,1
G15_Y4_242_060,343922,GAMA,true,true,222.75612,2.0016000270843506,0.22245389,NOEL,RG,1.0441536294072962,-1.220919699443654,5.680968,2.95925,5.4407396,-7.2224274,2.1693568,5.915563,-0.9120653,0.99065167,-5.580687,4.9947815,6.0653696,-13.461464,7.2149935,-0.056806143,4.1795945,3.2690732,3.8576064,-10.537392,8.326795,23.81574,8.476689,-1.0569677,3.4661324,2.987163,4.245539,8.208591,6.659566,0
G15_Y4_243_003,262312,GAMA,true,true,218.61725,2.428809881210327,0.23171496,UNCX,RG,0.4086906328293443,-0.41169170668691124,3.3695006,7.568027,8.244624,-4.4565372,5.7764683,10.824938,-0.9585755,0.3932496,-12.145326,10.286349,5.0173635,-28.90291,10.259687,-4.4333677,6.361409,12.18725,4.3280373,-6.4380455,15.231775,48.607758,12.786347,5.0482817,4.938671,-13.478358,6.045567,10.371146,12.83433,0
G15_Y4_244_055,250339,GAMA,true,true,214.60329,2.065609931945801,0.26876828,AGNXY,sAGN,-4.09044125659288,-2.924372230101218,-83.26058,13.252466,20.354914,-71.301994,12.136786,24.381983,12.819584,0.83181506,116.238396,7.145015,6.337701,-34.074306,15.346604,62.0996,10.500683,93.34889,8.608608,-66.96595,34.79012,-83.42878,33.20968,39.469803,4.2889156,18.90491,7.1335907,168.74228,29.302174,1
G15_Y4_244_225,261121,GAMA,true,true,213.40733,2.6051599979400635,0.23226488,AGNX,RG,-7.457593885959833,-1.2626747520722241,-347.6382,30.419117,46.61533,-146.83252,31.494974,116.28689,0.108514965,1.2238859,1.9798608,13.907054,20.807394,-21.883806,75.32343,44.881096,41.582947,141.48756,19.3388,-216.72026,165.6413,-396.6358,102.2921,99.57936,25.799242,27.096619,25.704275,414.31873,157.3909,1
G15_Y5_001_337,545050,GAMA,true,true,218.12213,-0.97433,0.034577347,NOEL,LLR,0.31138879864676694,-1.4237897353057594,13.533991,2.7571287,43.46332,-90.98053,4.8399954,63.900257,2.5522099,3.3458166,8.110145,3.073938,10.24548,4.683721,37.354767,-13.786009,23.340214,17.058355,8.698834,-60.7895,89.64515,-58.357376,68.43477,26.830057,9.396323,25.946692,10.641796,49.026314,187.07216,0
G15_Y5_002_093,250988,GAMA,true,true,216.74721,2.0278799533843994,0.30043653,UNCX,UNC,-3.3510215771555654,-1.4572201293230345,-53.763187,6.509859,16.04382,-14.329596,4.631445,9.833515,2.4858186,1.7612487,9.249237,2.8615377,6.259067,-22.026293,10.291836,-0.8008314,5.942638,13.272142,4.955856,-49.35795,14.642077,-95.13713,29.967167,15.470655,4.7296104,4.5943885,4.708537,0.45840278,14.566192,1
G15_Y5_003_376,15808,GAMA,true,true,216.88629,0.7326499819755554,0.23059472,NOEL,LLR,0.1622847677393871,0.4706718695752125,4.821744,4.764706,29.711624,17.494984,3.6749623,37.170235,0.23169377,1.4788674,1.5782902,5.2332225,9.433188,-20.347546,24.456774,-1.4376556,13.897578,13.714928,8.874738,72.30674,53.258373,61.002235,44.831413,-5.6659384,7.4156733,37.33793,14.751287,-72.23883,63.64894,0
G15_Y5_005_272,47981,GAMA,true,true,215.22875,-0.64557,0.29136318,UNCX,RG,-2.621031765691599,-1.8282687851417556,-10.078281,2.878499,3.8451579,-5.9006066,2.3403926,3.2274284,-0.35668507,0.71554655,-3.178211,6.8800783,6.34323,-14.175867,5.125424,1.7865801,2.7370143,16.020412,5.355163,-11.107235,4.5487123,1.0575142,6.946511,2.46903,5.692683,3.3744874,3.7701669,5.4345527,3.5189912,0
G15_Y5_005_277,593033,GAMA,true,true,215.07871,-0.10901,0.05266554,SFX,SF,2.0068073784127205,-0.47377982943326014,31.220673,5.2221675,15.557384,-17.545216,9.888895,37.032425,17.380016,3.6791728,68.3349,3.7351234,11.906281,25.55524,18.949179,8.426155,12.517167,5.8049707,9.514984,51.400784,51.827934,47.141636,28.506628,42.01956,8.267097,10.230233,8.038203,10.6473255,257.83286,0
G15_Y5_009_151,508966,GAMA,true,true,218.99317,-1.52806,0.3053692,NOEL,LLR,-1.2729004931324686,2.085745624909699,-51.689625,1.3635056,40.60775,63.302265,-0.6268387,30.349945,-2.5175784,1.4498591,-28.026094,8.532564,16.774912,14.174397,29.914545,-13.142684,17.127787,-0.07110121,16.437405,188.17871,39.414433,28.317375,60.97488,-99999.0,-99999.0,14.370661,14.473288,56.85692,44.2817,0
G15_Y5_010_281,570282,GAMA,true,true,223.01246,-0.58402,0.2606059,SFX,sAGN,0.8221518241323786,-0.39551814000901947,9.12333,4.2503667,11.096892,-4.7149053,4.7104316,11.920832,6.1375384,1.1391398,36.945328,4.773059,6.44448,-6.921901,9.473467,-6.803922,8.923504,28.088276,6.807595,42.37058,17.542723,45.08162,16.968302,13.388634,6.467401,-5.246151,5.272587,54.395588,15.036196,1
G15_Y5_011_202,363544,GAMA,true,true,219.92821,2.641079902648926,0.13433267,SFX,SF,0.4716119029692674,-0.23317373921754508,22.870657,5.4001822,48.494656,-14.898637,9.007663,63.895004,20.57828,2.725311,175.00838,7.498764,17.805851,2.198201,52.30965,91.80013,49.548485,20.289934,15.592556,105.69253,90.862305,56.934452,75.708374,53.962162,19.1506,-18.687065,14.765016,163.45987,94.07164,1
G15_Y5_012_214,106589,GAMA,true,true,216.66142,0.8745499849319458,0.12446665,NOEL,RG,0.793046669776993,0.5779926485194855,9.060011,3.9554234,11.42431,8.088695,4.0304637,13.99446,-3.5001602,1.0676447,-23.551603,5.967052,7.4413276,-27.229599,11.493127,-16.059406,9.012095,-10.912568,6.5646234,29.143003,19.956835,26.398726,17.786459,-6.794722,4.8687854,8.050808,4.7444553,26.427113,24.135439,0
G15_Y5_012_233,228284,GAMA,true,true,216.72688,1.0934100151062012,0.30771795,NOEL,RG,1.4252656880590895,0.25524771508664695,23.619865,2.370375,16.572254,2.2410147,2.8061817,8.779764,-1.3876323,1.0086868,-17.19926,9.4783535,12.730023,-30.93894,13.318257,7.7143154,8.505743,-4.9146833,12.347175,8.161055,15.370444,3.7509503,24.907833,-99999.0,-99999.0,-1.5999204,10.779475,-0.8804723,15.303395,0
G15_Y5_012_294,228426,GAMA,true,true,217.38275,1.0750399827957153,0.19311339,UNCX,sAGN,0.007321342548791093,-0.8306742271393034,0.22967403,6.1863594,31.37048,-27.343002,5.3127694,32.916637,7.798523,2.6761022,104.86755,11.256431,32.98259,-28.740221,40.41929,-176.3392,21.791264,102.67332,34.304592,9.252009,45.45897,1.637781,49.150547,8.452949,21.863377,-8.079924,21.533499,43.2443,51.984066,1
G15_Y5_021_004,619811,GAMA,true,true,221.49200439453125,0.3205200135707855,0.14788714,UNCXY,UNC,1.9693151801225741,1.1278021675346916,19.932526,4.0071607,10.121552,13.0291195,3.0380332,11.552664,9.465946,2.2302914,31.360083,2.8816571,6.505194,-28.137207,24.557905,20.199043,9.101668,6.7125573,4.970628,49.75535,15.159823,42.417374,15.736368,-2.4940987,6.8534117,2.3059657,6.0824738,57.739258,15.691243,1
G15_Y5_021_254,107453,GAMA,true,true,220.00796,0.9834100008010864,0.11625778,SFX,SF,-0.827688677435169,-0.6128778680610097,-17.27658,2.8062775,20.873283,-12.450286,2.8219721,20.314465,19.622133,2.745957,92.33309,4.2178063,10.599629,-7.7655673,21.249304,22.17713,25.388828,21.50326,8.375901,14.811738,32.27907,-22.665676,33.2014,25.82019,5.571825,8.316226,6.114017,27.57993,40.815742,1
G15_Y5_022_108,569296,GAMA,true,true,218.62746,-0.57158,0.22106253,NOEL,RG,2.3308214078681506,2.9323645151668796,10.747583,2.4114769,4.611071,17.80355,2.1427875,6.0713973,-0.51906353,0.6803163,-2.1374369,3.3724709,2.8034065,-20.950687,6.167323,-5.918398,3.4353857,-1.2670636,1.8807979,20.181868,8.485217,23.725033,7.3342013,-0.426229,1.9469036,-0.35268596,2.1289225,-11.511558,6.3714476,0
G15_Y5_022_213,593771,GAMA,true,true,217.82033,-0.11084,0.23397234,NOEL,LLR,1.5586101511042232,0.7163974182988385,5.028466,3.9824564,3.22625,5.056098,4.2476707,7.057672,-0.8846096,0.48438776,-4.392155,4.0241556,2.4164276,-10.335559,6.236179,0.13019855,3.715138,2.9925168,1.8976723,12.731217,9.741039,16.31788,6.604417,-10.466417,3.063968,2.9232578,2.3038504,10.221625,8.599146,0
G15_Y5_022_336,746936,GAMA,true,true,218.86125,-0.04412,0.21896257,NOEL,RG,2.8226896531101806,0.09317144578781575,14.272797,2.9629402,5.0564528,0.59204966,3.2687178,6.354411,0.4945761,0.8277437,1.8588276,3.0666928,3.0709126,-3.891859,6.72875,-2.860656,3.4892678,4.2644644,2.6374035,-0.50662655,9.013691,32.634495,8.146745,0.6277433,1.8904798,-0.7509207,1.5160295,-12.725235,8.470843,0
G15_Y5_023_002,297574,GAMA,true,true,216.28104,1.3554699420928955,0.30000994,UNCXY,SF,0.0045766547999288604,-0.27165181091829044,0.10398843,5.9178085,22.721493,-4.34493,4.014516,15.994482,21.26569,1.7468995,154.75856,5.5979657,8.934071,33.57383,15.315793,60.088676,9.0132,66.216064,7.319754,-7.5099072,21.932,-2.867488,41.644226,10.283446,6.768723,6.763647,6.9629374,-2.9423175,22.844007,1
G15_Y5_023_193,297128,GAMA,true,true,214.68367,1.3347200155258179,0.29974994,NOEL,LLR,-0.5464750827443244,-3.0986106725859415,-4.8390303,1.9177545,8.854988,-23.723051,2.2230432,7.6560283,-0.92022836,0.6812476,-4.252604,3.5587628,3.176029,-8.505826,6.0492735,-1.73996,3.4760175,4.8626814,2.9390118,-23.81711,10.397925,16.393803,16.826784,0.21806145,2.5413141,-4.270572,2.6819413,-2.530067,10.329616,0
G15_Y5_024_031,47677,GAMA,true,true,213.76212,-0.7741000056266785,0.306775,NOEL,RG,0.5439533745431765,2.5265074058232484,5.093197,4.228177,9.363297,14.714033,2.4864488,5.823863,-1.6514636,0.6353774,-17.428177,8.074474,6.8401184,-15.561747,7.834353,-2.7942655,5.1996503,6.058848,6.424663,-66.91286,7.6470957,45.09436,13.6532345,-99999.0,-99999.0,8.8409,6.220669,-5.769434,7.1333575,0
G15_Y5_024_145,47425,GAMA,true,true,212.86488,-0.65696,0.2605952,UNCXY,SF,-0.30267933425291205,-1.2675888545812655,-2.3614538,2.7695339,7.8018336,-10.158163,2.5893779,8.013768,14.525188,1.257731,119.82152,6.543901,9.003277,1.6840919,8.675287,21.793396,6.818847,26.204372,9.74083,-10.961386,11.789673,11.390331,11.927722,25.635006,9.109588,4.1157513,6.715344,17.280842,9.210915,1
G15_Y5_028_171,343179,GAMA,true,true,219.11846,2.1253700256347656,0.31250373,SFX,wAGN,1.5706298236671037,0.995167476063508,13.819053,5.177201,8.798415,5.798199,4.810958,5.826355,4.1448975,0.5335083,48.7105,8.951725,6.0777006,-9.153553,6.895794,-1.3292326,4.535885,32.598297,6.0081067,-17.264204,7.7281404,15.201811,12.980514,-99999.0,-99999.0,2.1364026,4.077009,22.936338,8.083287,0
G15_Y5_028_264,262418,GAMA,true,true,219.3419952392578,2.4803600311279297,0.22467482,SFX,sAGN,0.781650971277665,-2.1934704910788074,6.716454,3.8564737,8.592651,-22.454496,4.2586617,10.236972,10.272929,0.8780464,72.68254,5.777375,5.5316267,4.2781153,9.312885,7.614686,5.1075845,32.735867,4.4761586,-30.774084,14.659565,26.882673,13.072638,11.765309,3.9177997,127.12128,3.5573773,33.264503,11.243345,1
G15_Y5_029_055,48408,GAMA,true,true,216.85554,-0.82101,0.30458003,NOEL,LLR,-0.6430228678877328,1.8342158229153127,-5.6647196,5.41398,8.809515,9.432865,4.1694903,5.1427236,0.5750616,1.2977225,1.2784033,1.6407479,2.7426767,-6.3942947,6.3137693,-0.76846606,3.6777692,3.2341454,2.4352381,-8.690643,7.0537634,21.809435,13.395442,-99999.0,-99999.0,3.1541824,2.484202,-2.008257,8.31688,0
G15_Y5_029_255,748809,GAMA,true,true,215.95958,0.24615000188350677,0.27886024,UNCXY,sAGN,8.754255488338405,3.7579920722017355,36.621452,4.5625925,4.1832743,14.659481,5.0264435,3.9008813,41.58929,0.9756916,137.04958,2.5771763,2.244731,58.04622,3.374457,110.47374,2.2083042,89.44938,1.7626438,37.310455,5.5055537,59.67464,7.3235006,10.504805,1.1431594,11.436156,1.3052604,79.78893,4.560477,1
G15_Y5_029_289,78336,GAMA,true,true,216.41808,0.19314999878406525,0.25468042,UNCX,RG,-2.538519146448191,-3.199776571875314,-9.614393,3.2956564,3.7874022,-13.525589,3.1750271,4.2270417,0.088145636,0.4711189,0.3087669,2.772699,1.6289262,-9.870995,3.3887637,-1.3377208,2.302603,4.881032,1.330232,-9.21288,5.9666653,-4.1299815,5.828117,4.866736,2.04866,0.28975493,1.7018622,9.33444,5.23892,0
G15_Y5_030_175,491458,GAMA,true,true,211.79029,-1.53526,0.26297864,UNCX,RG,-0.14111618435621756,0.1465968409226387,-1.5048946,2.2130973,10.664224,1.8412465,1.7920107,12.559933,0.15504214,0.98644775,1.0641317,5.364977,6.6598773,-0.48356676,8.35026,2.1438477,5.6977158,9.613158,3.936695,-3.010879,17.81317,1.8063784,17.447626,-1.5021076,3.0409358,5.0265613,4.5355396,35.769547,16.60822,0
G15_Y5_030_255,47185,GAMA,true,true,211.64271,-0.76468,0.11160881,UNCXY,SF,0.3731996498778824,-1.6602311160261791,4.8631206,4.06637,13.030882,-26.926636,4.63499,16.218607,38.238247,2.8622751,116.27555,2.7355828,5.628404,43.910137,10.560968,134.84813,15.447261,18.5543,4.8759193,-36.17612,22.498756,-21.653008,19.41324,22.753475,3.4895043,2.6224372,3.738216,209.99084,28.065367,1
G15_Y5_032_271,545485,GAMA,true,true,219.75121,-0.87729,0.30203184,SFXY,SF,1.0153913855578316,-2.967718065208522,18.59292,2.6588793,18.311087,-28.984217,4.2315245,9.7664995,49.599564,6.598811,100.49456,1.5575148,6.6857076,32.613148,12.817941,56.819187,6.269572,8.602413,4.1903505,-99.52321,16.905638,4.3410206,30.461617,24.543638,3.9987633,7.7339396,4.1656265,233.20561,21.588022,1
G15_Y5_033_020,618307,GAMA,true,true,215.30542,0.3195199966430664,0.30056673,SFX,SF,1.0888569008679216,0.44229926243940265,9.003075,4.8366117,8.268373,2.41767,3.1642935,5.4661407,24.881893,1.0495028,143.5621,4.436533,4.360917,9.3784275,6.6848135,5.2387037,3.8183405,56.404465,3.3455832,-28.507772,7.4447403,15.758254,14.204745,26.000408,3.1996846,5.4960017,3.235517,15.877824,7.9446373,1
G15_Y5_033_256,106037,GAMA,true,true,214.3815,0.9012399911880493,0.18985702,NOEL,RG,2.340541663839561,2.0069981785482027,12.1458845,2.540591,5.1893477,13.634506,2.2617512,6.793482,-0.9361138,0.71489453,-3.7929652,3.3984053,2.9044235,-4.3140287,6.5167623,-5.2055974,3.6848109,1.6829103,2.3362474,24.247541,8.765119,8.820905,8.05227,-5.4923615,2.7490926,1.2682912,2.0855997,1.3727113,10.4100685,0
G15_Y5_035_301,320261,GAMA,true,true,217.51354,1.8640300035476685,0.27639163,NOEL,RG,0.6201849234389321,0.19933530159145804,5.36672,2.2027252,8.653419,1.1631769,2.0548089,5.835278,-1.8861483,0.53097564,-16.40437,6.8135505,4.695718,0.56371427,5.341736,-3.3139617,3.4920444,-1.1197329,4.880808,11.004879,8.346388,11.704057,10.830398,-9.765642,3.226516,6.632469,3.1723125,11.798186,6.1668572,0
G15_Y5_041_210,296419,GAMA,true,true,211.69446,1.51528000831604,0.2563013,SFX,sAGN,0.1743035538927799,-1.2402077779211693,4.054936,2.108838,23.263645,-33.731506,3.47289,27.19827,9.20294,2.614601,42.41361,3.671073,10.370743,-8.008271,20.002453,-9.443168,17.549734,20.898314,10.185783,-16.741798,39.198837,-57.438805,36.232704,8.741454,12.104434,20.376154,14.493376,41.430294,35.10241,1
G15_Y5_061_067,65497,GAMA,true,true,223.30529,-0.34634,0.2644457,UNCX,UNC,0.4941022995180384,-0.5704988802311686,7.0963664,4.4158535,14.36214,-9.3069105,4.1699724,16.313635,0.97916526,2.693064,4.648748,3.7955587,12.869539,10.003201,11.629345,-3.9367306,7.9483933,19.357002,5.779395,-16.967836,22.962507,22.589577,24.326221,6.754387,6.76155,6.924645,8.412441,30.546015,26.97646,1
G15_Y5_061_136,594944,GAMA,true,true,222.57717,-0.08155,0.29792875,UNCX,wAGN,-0.20914136136866343,-1.812927076765881,-2.1290417,2.50013,10.179917,-16.493822,2.7467542,9.097896,3.5348938,1.4902583,11.310909,2.468544,4.4692254,14.406902,9.217942,-0.9477868,4.306725,16.193295,4.233612,24.178972,12.090389,-8.640679,18.09663,3.9418821,3.0486646,1.0074881,2.8795602,-3.6980536,14.1168165,1
G15_Y5_062_036,3288705,GAMA,true,true,223.02442,2.1725499629974365,0.28335527,SFXY,SF,-0.4772915505693539,-0.8746669991480165,-10.322371,5.154578,21.626972,-8.313091,3.3946285,9.5042925,54.25405,13.469752,117.06462,1.6816595,18.29035,28.21945,11.016726,46.30912,7.0909505,-2.0259607,10.338292,-17.585253,13.2406225,16.262054,25.224218,22.8088,13.203617,0.34976825,7.345606,33.219368,9.335301,1
G15_Y5_064_249,14671,GAMA,true,true,212.56308,0.7166100144386292,0.24395595,SFXY,SF,-0.21364470829316534,0.567320246632279,-2.1447976,0.6357808,10.039086,7.262865,0.4418167,12.802055,15.458965,2.6451235,75.875404,3.950527,11.164303,30.40191,14.677605,-27.313656,10.834605,26.295162,9.805804,-5.3168316,17.928879,-138.36365,14.776328,0.4249143,13.762491,-4.332407,10.142334,26.30655,14.209791,1
G15_Y5_064_293,105743,GAMA,true,true,213.12158,0.9509699940681458,0.19143148,SFX,sAGN,-0.9033314956965987,-0.7019588895318001,-8.405888,2.6262224,9.30543,-6.170133,2.2891302,8.789878,12.4914055,2.0601301,100.26026,6.7316637,14.454898,15.65743,18.050257,7.769598,11.313451,58.641575,11.645655,26.363102,13.803211,-22.970465,14.606046,38.705822,10.029596,-13.092307,8.101749,24.39676,12.302349,1
G15_Y6_071_012,250490,GAMA,true,true,214.83163,2.1175599098205566,0.26889157,NOEL,RG,1.6944034844189275,0.24981696539404025,27.991837,4.6203103,16.520172,4.2081423,0.62019634,16.844902,-1.7634616,0.65771765,-18.929522,8.44911,7.1783214,-22.504002,12.980362,-17.559368,9.210522,-0.23801297,9.088187,10.933542,23.63728,49.571632,28.87014,1.2512367,5.1872616,-3.9999657,7.6490135,34.942513,16.70767,0
G15_Y6_072_298,815940,GAMA,true,true,211.86583,1.633139967918396,0.2693555,UNCX,UNC,-0.12780472374525517,2.3549447415658418,-3.1296422,0.3799554,24.487688,58.754894,-1.8526424,24.949585,6.873063,9.689085,16.888601,1.8348509,20.945816,27.09612,24.258785,-4.4116507,18.303167,40.817345,20.141584,44.339687,34.849,-0.38735643,44.35959,18.6572,12.855866,-21.223858,18.081577,-20.701588,21.839417,1
G15_Y6_075_025,511958,GAMA,true,true,216.78642,-1.27237,0.31736633,UNCXY,UNC,3.2291737239193252,1.802658071073725,40.761692,5.376633,12.622948,17.79199,5.4827743,9.869864,11.313949,2.8094523,53.005016,3.5576222,12.745443,-8.309042,8.286556,118.13845,5.6266665,17.077711,10.852026,33.658047,13.738289,55.194695,19.018269,-99999.0,-99999.0,7.191359,8.834996,24.468977,10.526151,0
G15_Y6_075_315,63439,GAMA,true,true,215.92279,-0.40836,0.13525237,UNCY,RG,-1.1522114460795578,-3.7288189060615187,-13.5647745,2.7001803,11.772817,-54.3736,2.4722607,14.58199,-4.6791778,0.84619397,-26.978592,5.0789924,5.1247835,-2.4346108,14.039733,27.148916,12.769282,-13.5697365,5.2433343,-42.8878,20.62132,-7.897732,18.1499,-2.5075626,7.1388063,4.300016,4.665187,-7.5809364,19.78504,0
G15_Y6_076_083,17316,GAMA,true,true,223.07075,0.6964899897575378,0.19247954,NOEL,LLR,0.9844598352595351,-1.104062960911654,9.310332,1.3669771,9.4573,-13.629018,1.201379,12.344421,2.0184498,1.2866426,7.8432064,3.2591903,4.8866606,-19.873024,12.254597,2.996876,6.4296556,6.968404,4.896558,24.827255,17.161331,29.304714,15.215271,1.7479517,3.0297174,-0.55102414,2.9886928,47.911667,16.432966,0
G15_Y6_077_025,617857,GAMA,true,true,213.49696,0.3822399973869324,0.19101763,UNCX,RG,-0.5364455825102854,1.8187365199175152,-9.48996,15.876546,17.690443,39.218796,14.586499,21.563759,0.884179,0.66745913,16.323065,15.498593,12.184734,-58.522125,26.417032,-6.997333,13.516812,29.946707,9.054572,-15.326611,29.537004,58.943413,27.963497,31.606937,9.595963,3.68773,7.3843565,26.599781,25.621935,0
G15_Y6_077_206,91733,GAMA,true,true,213.13317,0.5309299826622009,0.2611457,NOEL,LLR,1.1358014690842977,-1.0008075168001775,12.338936,3.06723,10.863638,-12.208978,3.946087,12.199127,1.1176369,1.1070846,7.70583,5.4664245,7.5594416,-0.028903047,10.093114,5.5139656,7.236105,4.558663,6.861651,-11.645995,17.24283,52.265064,17.153214,1.8734959,6.26837,8.621261,5.176874,13.023235,13.962276,0
G15_Y6_078_226,297520,GAMA,true,true,216.12962,1.4378999471664429,0.08575622,NOEL,RG,2.248056896412915,-1.701080709471909,40.85131,6.869246,18.171831,-37.778866,8.066091,22.208744,-1.1271367,0.5133676,-22.860853,18.679335,10.4796715,-48.599205,21.781534,-2.2908428,14.684492,13.308305,9.503515,40.02788,31.75546,64.96951,25.870098,-7.765056,10.065707,-1.8220828,10.217464,-1.644855,32.965412,0
G15_Y6_078_270,250830,GAMA,true,true,216.14704,1.9349000453948975,0.11554529,UNCX,wAGN,0.2626373635068214,-7.938660309650802,6.6389,9.080869,25.27782,-188.35945,10.758991,23.726856,4.8325124,1.0583701,113.00481,20.978247,23.468891,-11.259692,30.52091,16.579906,77.63683,100.96566,20.402067,3.8114429,36.519108,44.566048,36.684483,59.07613,13.6574,-32.97215,15.694286,9.368126,38.754852,0
