SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,BMS,LAGN,LAGN_er
G15_Y4_228_086,320151,GAMA,true,true,217.22167,1.8852399587631226,0.12757479,UNCXY,SF,164.0209,15.849315,-6.191278,46.63583,123.64946,38.145905,12.484409,11.330086,1,19.72173552141474,6.084162839328307
G15_Y4_228_144,250989,GAMA,true,true,216.76075,2.090630054473877,0.23432618,UNCXY,sAGN,188.7767,9.598284,19.259773,17.349838,29.004496,10.788377,97.52762,7.4981523,1,79.2598658896879,29.481129897495673
G15_Y4_229_220,78172,GAMA,true,true,215.8419952392578,0.18957999348640442,0.22290851,UNCXY,sAGN,191.99985,14.670589,14.247241,27.353209,37.736103,14.751729,96.47557,10.34509,1,33.18219657878429,12.971524154334457
G15_Y4_231_383,79217,GAMA,true,true,220.50675,0.13691000640392303,0.29594004,NOEL,NLR,-0.9156149,7.681277,-2.9757895,8.597227,3.9472806,4.6757603,-0.1657224,5.077127,0,13.830628936011388,upNon
G15_Y4_233_319,91466,GAMA,true,true,212.13833,0.5402100086212158,0.31671637,AGNXY,UNC,5.372402,10.247741,-6.9859195,7.0582323,15.648485,4.417372,20.010756,9.460074,0,19.032132114743945,5.37253334773115
G15_Y4_234_006,250410,GAMA,true,true,214.61408,2.128570079803467,0.27043515,NOEL,NLR,8.857839,9.675337,-13.732173,7.5044813,-4.3846917,5.777504,10.17935,6.2898827,0,6.065033525300994,upNon
G15_Y4_235_102,508847,GAMA,true,true,218.64796,-1.59255,0.28412285,NOEL,NLR,-36.9248,9.240167,-4.1567426,8.971558,-8.925731,5.5328493,6.503475,6.7289033,0,2.0266671940800913,upNon
G15_Y4_237_180,619026,GAMA,true,true,217.81533,0.3808099925518036,0.12923568,UNCXY,SF,234.32579,18.829094,41.12387,26.377234,126.2977,24.637833,8.145162,15.73285,1,57.78129195744033,11.27182697524704
G15_Y4_237_262,278262,GAMA,true,true,217.46196,1.0601199865341187,0.14481589,SFX,SF,114.926926,13.321056,20.21467,33.090775,18.276014,17.707792,26.207985,11.022079,1,11.277496898643717,upNon
G15_Y4_240_029,342696,GAMA,true,true,216.89421,2.2986199855804443,0.13657643,NOEL,LLR,-15.885658,8.077797,-10.321154,20.462498,19.693216,18.72592,3.2854366,7.8209105,0,10.566134462905502,upNon
G15_Y4_240_111,239122,GAMA,true,true,216.49521,1.590980052947998,0.14929762,UNCX,NLR,0.78495586,4.168219,0.19517036,13.800779,-2.5379183,7.1775966,12.238971,4.408566,0,2.652873997501935,upNon
G15_Y4_240_168,250850,GAMA,true,true,216.12138,2.1122400760650635,0.2783597,NOEL,NLR,-29.845888,14.463897,-4.3421397,14.594313,-2.660186,8.514931,4.4439626,9.55268,0,12.984586166354712,upNon
G15_Y4_240_220,261795,GAMA,true,true,216.27683,2.5125699043273926,0.31430307,SFX,SF,158.68123,16.545126,-12.761375,16.157537,-17.526854,9.977369,37.1746,14.602855,1,10.222033919632969,upNon
G15_Y4_241_140,249554,GAMA,true,true,212.0385,2.0662100315093994,0.30898187,UNCXY,sAGN,58.932198,5.2808795,9.892673,9.434257,41.69138,5.574673,42.593346,5.0838776,1,58.79830906864173,7.862089141942823
G15_Y4_241_302,341552,GAMA,true,true,212.40258,2.3937599658966064,0.18049991,UNCX,ELR,25.715328,11.326095,-68.91636,26.11132,-1.7896389,14.447534,27.222122,8.241965,0,9.237153910951356,upNon
G15_Y4_241_370,261007,GAMA,true,true,212.84429,2.6160199642181396,0.29558063,NOEL,LLR,3.2474241,6.887908,-5.606764,12.96792,1.5472267,5.473451,-0.51993036,4.161002,1,12.957497694663221,upNon
G15_Y4_242_060,343922,GAMA,true,true,222.75612,2.0016000270843506,0.22245389,NOEL,NLR,-5.580687,6.0653696,-13.461464,7.2149935,-0.056806143,4.1795945,3.2690732,3.8576064,0,4.510529561361537,upNon
G15_Y4_243_003,262312,GAMA,true,true,218.61725,2.428809881210327,0.23171496,UNCX,NLR,-12.145326,5.0173635,-28.90291,10.259687,-4.4333677,6.361409,12.18725,4.3280373,0,4.9369548085616906,upNon
G15_Y4_244_055,250339,GAMA,true,true,214.60329,2.065609931945801,0.26876828,AGNXY,sAGN,116.238396,6.337701,-34.074306,15.346604,62.0996,10.500683,93.34889,8.608608,1,99.62637042756086,16.84624271815585
G15_Y4_244_225,261121,GAMA,true,true,213.40733,2.6051599979400635,0.23226488,AGNX,NLR,1.9798608,20.807394,-21.883806,75.32343,44.881096,41.582947,141.48756,19.3388,1,76.67010177336836,upNon
G15_Y5_001_337,545050,GAMA,true,true,218.12213,-0.97433,0.034577347,NOEL,LLR,8.110145,10.24548,4.683721,37.354767,-13.786009,23.340214,17.058355,8.698834,0,0.33942957799155127,upNon
G15_Y5_002_093,250988,GAMA,true,true,216.74721,2.0278799533843994,0.30043653,UNCX,UNC,9.249237,6.259067,-22.026293,10.291836,-0.8008314,5.942638,13.272142,4.955856,1,11.93496820096042,upNon
G15_Y5_003_376,15808,GAMA,true,true,216.88629,0.7326499819755554,0.23059472,NOEL,LLR,1.5782902,9.433188,-20.347546,24.456774,-1.4376556,13.897578,13.714928,8.874738,0,15.52705898378428,upNon
G15_Y5_005_272,47981,GAMA,true,true,215.22875,-0.64557,0.29136318,UNCX,NLR,-3.178211,6.34323,-14.175867,5.125424,1.7865801,2.7370143,16.020412,5.355163,0,7.285126919774217,upNon
G15_Y5_005_277,593033,GAMA,true,true,215.07871,-0.10901,0.05266554,SFX,SF,68.3349,11.906281,25.55524,18.949179,8.426155,12.517167,5.8049707,9.514984,0,0.8221486576911504,upNon
G15_Y5_009_151,508966,GAMA,true,true,218.99317,-1.52806,0.3053692,NOEL,LLR,-28.026094,16.774912,14.174397,29.914545,-13.142684,17.127787,-0.07110121,16.437405,0,23.602534739856804,upNon
G15_Y5_010_281,570282,GAMA,true,true,223.01246,-0.58402,0.2606059,SFX,UNC,36.945328,6.44448,-6.921901,9.473467,-6.803922,8.923504,28.088276,6.807595,1,8.584398758487163,upNon
G15_Y5_011_202,363544,GAMA,true,true,219.92821,2.641079902648926,0.13433267,SFX,SF,175.00838,17.805851,2.198201,52.30965,91.80013,49.548485,20.289934,15.592556,1,34.05002366463203,upNon
G15_Y5_012_214,106589,GAMA,true,true,216.66142,0.8745499849319458,0.12446665,NOEL,NLR,-23.551603,7.4413276,-27.229599,11.493127,-16.059406,9.012095,-10.912568,6.5646234,0,0.29710897826457133,upNon
G15_Y5_012_233,228284,GAMA,true,true,216.72688,1.0934100151062012,0.30771795,NOEL,NLR,-17.19926,12.730023,-30.93894,13.318257,7.7143154,8.505743,-4.9146833,12.347175,0,28.134522378867977,upNon
G15_Y5_012_294,228426,GAMA,true,true,217.38275,1.0750399827957153,0.19311339,UNCX,UNC,104.86755,32.98259,-28.740221,40.41929,-176.3392,21.791264,102.67332,34.304592,1,17.254829409392357,upAbs
G15_Y5_021_004,619811,GAMA,true,true,221.49200439453125,0.3205200135707855,0.14788714,UNCXY,UNC,31.360083,6.505194,-28.137207,24.557905,20.199043,9.101668,6.7125573,4.970628,1,4.441455143717356,2.0013151194840106
G15_Y5_021_254,107453,GAMA,true,true,220.00796,0.9834100008010864,0.11625778,SFX,SF,92.33309,10.599629,-7.7655673,21.249304,22.17713,25.388828,21.50326,8.375901,1,9.523395406444923,upNon
G15_Y5_022_108,569296,GAMA,true,true,218.62746,-0.57158,0.22106253,NOEL,NLR,-2.1374369,2.8034065,-20.950687,6.167323,-5.918398,3.4353857,-1.2670636,1.8807979,0,0.5101575454360064,upNon
G15_Y5_022_213,593771,GAMA,true,true,217.82033,-0.11084,0.23397234,NOEL,LLR,-4.392155,2.4164276,-10.335559,6.236179,0.13019855,3.715138,2.9925168,1.8976723,0,4.602428554001732,upNon
G15_Y5_022_336,746936,GAMA,true,true,218.86125,-0.04412,0.21896257,NOEL,NLR,1.8588276,3.0709126,-3.891859,6.72875,-2.860656,3.4892678,4.2644644,2.6374035,0,2.159009285182562,upNon
G15_Y5_023_002,297574,GAMA,true,true,216.28104,1.3554699420928955,0.30000994,UNCXY,UNC,154.75856,8.934071,33.57383,15.315793,60.088676,9.0132,66.216064,7.319754,1,196.09129730670256,29.413363690768815
G15_Y5_023_193,297128,GAMA,true,true,214.68367,1.3347200155258179,0.29974994,NOEL,LLR,-4.252604,3.176029,-8.505826,6.0492735,-1.73996,3.4760175,4.8626814,2.9390118,0,5.582505429195406,upNon
G15_Y5_024_031,47677,GAMA,true,true,213.76212,-0.7741000056266785,0.306775,NOEL,NLR,-17.428177,6.8401184,-15.561747,7.834353,-2.7942655,5.1996503,6.058848,6.424663,0,8.592396886836909,upNon
G15_Y5_024_145,47425,GAMA,true,true,212.86488,-0.65696,0.2605952,UNCXY,SF,119.82152,9.003277,1.6840919,8.675287,21.793396,6.818847,26.204372,9.74083,1,132.11576241126383,41.337163339332655
G15_Y5_028_171,343179,GAMA,true,true,219.11846,2.1253700256347656,0.31250373,SFX,wAGN,48.7105,6.0777006,-9.153553,6.895794,-1.3292326,4.535885,32.598297,6.0081067,0,14.927199264770397,upNon
G15_Y5_028_264,262418,GAMA,true,true,219.3419952392578,2.4803600311279297,0.22467482,SFX,UNC,72.68254,5.5316267,4.2781153,9.312885,7.614686,5.1075845,32.735867,4.4761586,1,20.432131390388868,upNon
G15_Y5_029_055,48408,GAMA,true,true,216.85554,-0.82101,0.30458003,NOEL,LLR,1.2784033,2.7426767,-6.3942947,6.3137693,-0.76846606,3.6777692,3.2341454,2.4352381,0,7.320004577957742,upNon
G15_Y5_029_255,748809,GAMA,true,true,215.95958,0.24615000188350677,0.27886024,UNCXY,sAGN,137.04958,2.244731,58.04622,3.374457,110.47374,2.2083042,89.44938,1.7626438,1,100.23670553858395,2.0036719842653845
G15_Y5_029_289,78336,GAMA,true,true,216.41808,0.19314999878406525,0.25468042,UNCX,NLR,0.3087669,1.6289262,-9.870995,3.3887637,-1.3377208,2.302603,4.881032,1.330232,0,2.4104808478719417,upNon
G15_Y5_030_175,491458,GAMA,true,true,211.79029,-1.53526,0.26297864,UNCX,NLR,1.0641317,6.6598773,-0.48356676,8.35026,2.1438477,5.6977158,9.613158,3.936695,0,10.744429786845249,upNon
G15_Y5_030_255,47185,GAMA,true,true,211.64271,-0.76468,0.11160881,UNCXY,SF,116.27555,5.628404,43.910137,10.560968,134.84813,15.447261,18.5543,4.8759193,1,16.125247006415858,1.8471957986927543
G15_Y5_032_271,545485,GAMA,true,true,219.75121,-0.87729,0.30203184,SFXY,SF,100.49456,6.6857076,32.613148,12.817941,56.819187,6.269572,8.602413,4.1903505,1,73.68110686419492,8.130158647373188
G15_Y5_033_020,618307,GAMA,true,true,215.30542,0.3195199966430664,0.30056673,SFX,UNC,143.5621,4.360917,9.3784275,6.6848135,5.2387037,3.8183405,56.404465,3.3455832,1,302.69922226420107,upNon
G15_Y5_033_256,106037,GAMA,true,true,214.3815,0.9012399911880493,0.18985702,NOEL,NLR,-3.7929652,2.9044235,-4.3140287,6.5167623,-5.2055974,3.6848109,1.6829103,2.3362474,0,0.8249650978294509,upNon
G15_Y5_035_301,320261,GAMA,true,true,217.51354,1.8640300035476685,0.27639163,NOEL,NLR,-16.40437,4.695718,0.56371427,5.341736,-3.3139617,3.4920444,-1.1197329,4.880808,0,3.262937722835436,upNon
G15_Y5_041_210,296419,GAMA,true,true,211.69446,1.51528000831604,0.2563013,SFX,UNC,42.41361,10.370743,-8.008271,20.002453,-9.443168,17.549734,20.898314,10.185783,1,19.20213550936019,upNon
G15_Y5_061_067,65497,GAMA,true,true,223.30529,-0.34634,0.2644457,UNCX,UNC,4.648748,12.869539,10.003201,11.629345,-3.9367306,7.9483933,19.357002,5.779395,1,9.612337242091611,upNon
G15_Y5_061_136,594944,GAMA,true,true,222.57717,-0.08155,0.29792875,UNCX,UNC,11.310909,4.4692254,14.406902,9.217942,-0.9477868,4.306725,16.193295,4.233612,1,8.096058429348837,upNon
G15_Y5_062_036,3288705,GAMA,true,true,223.02442,2.1725499629974365,0.28335527,SFXY,SF,117.06462,18.29035,28.21945,11.016726,46.30912,7.0909505,-2.0259607,10.338292,1,103.67354767616648,15.874713117655583
G15_Y5_064_249,14671,GAMA,true,true,212.56308,0.7166100144386292,0.24395595,UNCXY,UNC,75.875404,11.164303,30.40191,14.677605,-27.313656,10.834605,26.295162,9.805804,1,14.498682516181521,upAbs
G15_Y5_064_293,105743,GAMA,true,true,213.12158,0.9509699940681458,0.19143148,SFX,sAGN,100.26026,14.454898,15.65743,18.050257,7.769598,11.313451,58.641575,11.645655,1,11.802410733220388,upNon
G15_Y6_071_012,250490,GAMA,true,true,214.83163,2.1175599098205566,0.26889157,NOEL,NLR,-18.929522,7.1783214,-22.504002,12.980362,-17.559368,9.210522,-0.23801297,9.088187,0,0.7193850564423263,upNon
G15_Y6_072_298,815940,GAMA,true,true,211.86583,1.633139967918396,0.2693555,UNCX,UNC,16.888601,20.945816,27.09612,24.258785,-4.4116507,18.303167,40.817345,20.141584,1,26.98429704147152,upNon
G15_Y6_075_025,511958,GAMA,true,true,216.78642,-1.27237,0.31736633,UNCXY,UNC,53.005016,12.745443,-8.309042,8.286556,118.13845,5.6266665,17.077711,10.852026,0,187.31839668038793,8.921550498040647
G15_Y6_075_315,63439,GAMA,true,true,215.92279,-0.40836,0.13525237,UNCY,NLR,-26.978592,5.1247835,-2.4346108,14.039733,27.148916,12.769282,-13.5697365,5.2433343,0,4.914758341383036,2.3116184536786757
G15_Y6_076_083,17316,GAMA,true,true,223.07075,0.6964899897575378,0.19247954,NOEL,LLR,7.8432064,4.8866606,-19.873024,12.254597,2.996876,6.4296556,6.968404,4.896558,0,6.231895094972035,upNon
G15_Y6_077_025,617857,GAMA,true,true,213.49696,0.3822399973869324,0.19101763,UNCX,NLR,16.323065,12.184734,-58.522125,26.417032,-6.997333,13.516812,29.946707,9.054572,0,7.7423796804172245,upNon
G15_Y6_077_206,91733,GAMA,true,true,213.13317,0.5309299826622009,0.2611457,NOEL,LLR,7.70583,7.5594416,-0.028903047,10.093114,5.5139656,7.236105,4.558663,6.861651,0,15.609752851953669,upNon
G15_Y6_078_226,297520,GAMA,true,true,216.12962,1.4378999471664429,0.08575622,NOEL,NLR,-22.860853,10.4796715,-48.599205,21.781534,-2.2908428,14.684492,13.308305,9.503515,0,1.8470163149675556,upNon
G15_Y6_078_270,250830,GAMA,true,true,216.14704,1.9349000453948975,0.11554529,UNCX,UNC,113.00481,23.468891,-11.259692,30.52091,16.579906,77.63683,100.96566,20.402067,0,22.138854861731804,upNon
G15_Y6_079_211,619094,GAMA,true,true,218.06746,0.3801499903202057,0.035093352,SFXY,SF,15969.025,132.06792,1607.316,207.98306,2615.2878,145.8906,3673.7388,93.67179,1,506.32426349736437,28.244673720494006
G15_Y6_079_239,3080285,GAMA,true,true,218.41842,0.663320004940033,0.22240672,SFX,UNC,255.65747,84.768166,-126.25488,116.93269,-0.28160942,67.59974,2.5123074,55.42781,0,73.26340382858308,upNon
G15_Y6_080_003,79042,GAMA,true,true,219.77592,0.1341399997472763,0.2423078,NOEL,LLR,-7.4926705,4.1798697,-15.253925,7.4546804,-6.431822,4.9147573,-6.495216,3.419961,0,2.2387268732912853,upNon
G15_Y6_080_032,594238,GAMA,true,true,219.40738,-0.08663,0.29017615,NOEL,NLR,2.2135744,4.184756,-0.93649685,6.536037,5.9977536,3.6305707,-2.2164237,3.1167312,0,13.179464370469907,upNon
G15_Y6_080_158,78810,GAMA,true,true,218.77129,0.03412000089883804,0.29050615,AGNX,NLR,-5.4698234,6.2497745,-15.322028,9.797316,-8.602643,5.2685905,21.43547,5.245755,0,1.9279764608653955,upNon
G15_Y6_081_075,3237919,GAMA,true,true,212.79383,1.9824899435043335,0.13413431,UNCX,sAGN,14.397202,1.7448407,0.65712476,4.5986876,7.511599,4.3551435,14.223832,1.5610882,1,2.8842099431691564,upNon
G15_Y6_081_134,237731,GAMA,true,true,212.11700439453125,1.646530032157898,0.17685334,SFX,UNC,99.37384,9.397765,-8.64661,23.034498,-0.6841221,14.009948,59.236126,7.8872457,1,8.904335450565261,upNon
G15_Y6_081_167,3276137,GAMA,true,true,212.17887,2.2281999588012695,0.23533203,SFXY,SF,101.25791,2.8130348,17.210136,4.885678,11.076952,3.0429316,35.041203,2.3133411,1,36.68434427147714,10.077496987344238
G15_Y6_081_275,341604,GAMA,true,true,212.53433,2.418220043182373,0.1786633,NOEL,NLR,3.0960827,5.298257,-5.7199574,22.48841,-11.963978,12.482115,1.5195268,6.799447,0,4.331143066895467,upNon
G15_Y6_082_226,47153,GAMA,true,true,211.593994140625,-0.74407,0.14886275,UNCX,ELR,36.35206,4.729478,-24.088598,25.677382,-29.679073,8.058954,53.80544,4.3134174,0,3.595341525065034,upAbs
G15_Y6_082_310,77195,GAMA,true,true,212.06313,0.054409999400377274,0.2140412,UNCXY,UNC,30.846554,7.901939,30.461405,16.881186,18.787968,7.1517878,18.791777,6.905293,0,9.360531079350602,3.5631597826236696
G15_Y6_083_016,715435,GAMA,true,true,215.57483,2.1504199504852295,0.26875794,NOEL,NLR,2.354723,1.9675428,1.8058339,4.097613,-1.3467708,2.8597002,1.8320049,2.8388274,0,3.646424189732397,upNon
G15_Y6_083_055,714885,GAMA,true,true,215.55529,1.7102700471878052,0.26849794,UNCY,LLR,7.856094,4.6133876,2.936481,8.420672,11.837692,5.714165,8.603897,6.239211,1,9.849900293228968,4.75463929193788
G15_Y6_083_399,342491,GAMA,true,true,216.02542,2.293440103530884,0.30956692,UNCX,NLR,-23.52577,6.3993855,-3.215199,11.4001875,-5.6166096,6.8696756,25.5619,10.761172,0,9.371268431879448,upNon
G15_Y6_084_063,841663,GAMA,true,true,218.91575,1.7728300094604492,0.2935813,UNCX,NLR,-7.0712614,2.1553476,-8.240954,3.9520793,-5.1394134,2.2391543,3.4834392,1.6888349,0,4.572455982749659,upAbs
G15_Y6_084_154,342894,GAMA,true,true,217.87729,2.1287600994110107,0.21776356,NOEL,LLR,-6.119246,3.3127325,-14.07045,6.9343266,-13.682973,3.440977,0.60189635,2.6535459,0,3.563988915787138,upAbs
G15_Y6_084_391,266797,GAMA,true,true,219.15854,2.7012200355529785,0.22331339,NOEL,NLR,-1.6188701,4.983422,2.4754715,10.229912,1.7327186,5.881218,7.719731,3.99916,0,7.395547707081451,upNon
G15_Y6_085_030,722020,GAMA,true,true,221.73992,2.1423399448394775,0.19289905,NOEL,LLR,3.6078594,2.191088,9.103415,6.14734,-1.1983806,3.1340625,4.122158,2.1794562,0,2.0022168717035242,upNon
G15_Y6_087_180,885560,GAMA,true,true,222.5455,-1.43852,0.26570037,UNCX,UNC,9.229403,3.6876075,2.28337,4.9007936,5.42189,3.309097,9.241779,2.5076144,1,9.781683438920755,upNon
G15_Y6_089_205,568903,GAMA,true,true,216.8679962158203,-0.43741,0.24679373,SFX,UNC,12.245774,3.2933109,3.8432345,7.551946,4.056919,5.449455,-0.27040735,2.603837,1,10.272615346523779,upNon
G15_Y6_089_356,78700,GAMA,true,true,218.23821,0.09367000311613083,0.12593725,SFX,sAGN,414.99588,7.697105,26.581064,19.415176,28.183775,16.12726,274.8228,6.1204505,1,202.24254710421147,upNon
G15_Y6_090_048,15102,GAMA,true,true,214.22525,0.7923600077629089,0.22791292,SFX,UNC,23.612642,5.11996,-47.268276,9.791394,-5.7553234,5.851503,11.777244,3.6594396,0,3.4125441157032195,upNon
G15_Y6_090_175,947343,GAMA,true,true,213.10029,1.0558799505233765,0.2966714,NOEL,LLR,2.055764,5.180272,9.372552,8.054486,2.488924,4.296982,5.422125,3.5842,1,11.591752667467867,upNon
G15_Y6_092_047,3289106,GAMA,true,true,223.30958,2.0042200088500977,0.3164837,NOEL,LLR,8.227668,6.157334,-9.2710495,5.7983346,-7.185766,3.4168723,4.417778,5.7410784,0,8.297275922221445,upAbs
G15_Y6_093_053,755505,GAMA,true,true,215.79558,-0.33871,0.20238163,SFX,UNC,84.964035,6.5488253,16.205507,13.622148,1.651477,7.0207844,27.333313,6.6213336,1,8.43881439391071,upNon
G15_Y6_093_128,63208,GAMA,true,true,214.91412,-0.26401,0.14017309,UNCXY,UNC,251.4647,4.2634554,13.361085,17.588009,20.145483,9.13147,101.964615,3.045768,1,33.31816672146653,15.10233534098289
G15_Y6_093_308,4021944,GAMA,true,true,215.2985,0.9925299882888794,0.2328309,UNCY,NLR,4.6062093,6.0450463,-12.372916,15.095994,29.510073,9.492706,10.750656,5.9930234,0,17.766951824646437,5.715216298771345
G15_Y6_093_310,4318311,GAMA,true,true,215.36142,1.2228399515151978,0.13357325,SFX,SF,812.5805,135.28899,-158.79062,312.5869,-606.6243,307.32657,-49.865276,108.73476,1,1.414584861039062,upNon
G15_Y6_093_379,770002,GAMA,true,true,215.64708,0.4307299852371216,0.27810982,UNCXY,UNC,56.794758,5.1191454,0.76619476,6.2966003,14.173857,4.015638,21.296202,3.644178,1,36.93718635056584,10.464785211422234
G15_Y6_094_045,834416,GAMA,true,true,220.14904,1.4047499895095825,0.22377367,SFXY,SF,260.4409,4.5173073,55.674286,6.320791,245.13893,4.239966,25.918056,3.1853592,1,424.727647392652,7.346164006691362
G15_Y6_094_255,251600,GAMA,true,true,219.50654,1.9275000095367432,0.18359487,SFXY,sAGN,431.27393,5.602234,28.426744,11.752899,-0.95401275,6.0861416,192.74707,4.9229913,1,193.7414771113942,upNon
G15_Y6_095_020,91584,GAMA,true,true,212.76217,0.6040400266647339,0.17937891,UNCXY,sAGN,321.97995,10.639276,12.375736,27.944998,48.017452,12.714975,188.67026,8.633057,1,82.51075491649185,21.848768360185396
G15_Y6_095_172,91408,GAMA,true,true,211.86500549316406,0.6264500021934509,0.23898785,UNCXY,sAGN,281.8552,7.246104,38.043453,10.742709,-1.1229857,6.915807,163.6038,6.196002,0,74.56409602949591,upNon
G15_Y6_095_228,278070,GAMA,true,true,211.80854,1.1208399534225464,0.18830875,NOEL,NLR,2.1154273,5.030817,17.683083,9.415506,3.8051767,4.961515,-2.2981732,4.4383736,0,5.13908987915779,upNon
G15_Y6_095_237,714066,GAMA,true,true,211.80379,1.2207399606704712,0.21807823,NOEL,NLR,-2.4389832,4.543546,-8.435208,8.166419,-7.1950026,4.125332,2.4306006,3.9749978,0,0.5484759158100312,upNon
G15_Y6_096_313,48174,GAMA,true,true,216.0565,-0.73742,0.26073784,NOEL,NLR,-10.93927,7.553519,-4.545542,10.497014,15.410977,8.424991,8.61735,7.765079,0,25.10714744526109,upNon
G15_Y6_097_332,620049,GAMA,true,true,223.02442,0.2512899935245514,0.14348964,UNCX,ELR,24.820587,5.7284045,9.130771,47.92362,-122.064125,19.49893,35.511425,5.7300014,0,8.02854609435501,upAbs
G15_Y6_098_097,718970,GAMA,true,true,213.85054,1.533959984779358,0.18650794,SFY,NLR,-5.4989448,7.8504853,38.522736,13.144858,7.442255,7.3941,-6.8692937,6.1266127,0,8.146197847943396,upNon
G15_Y6_099_204,297609,GAMA,true,true,216.39271,1.375059962272644,0.15199226,UNCXY,sAGN,347.4935,5.5747895,52.949688,18.830027,15.098804,9.911945,172.6381,4.508216,1,56.462725670131675,upNon
G15_Y6_099_206,297631,GAMA,true,true,216.51492,1.3993099927902222,0.2657495,NOEL,NLR,-2.9535604,4.832767,-10.707856,6.859895,-11.923993,4.5973597,0.14851671,3.209173,0,7.473185035504375,upAbs
G15_Y6_099_234,4327300,GAMA,true,true,216.52179,1.6032299995422363,0.12475292,UNCXY,SF,174.72743,3.6289055,18.607038,9.38153,17.006443,7.2249007,-1.9356697,2.881924,1,40.45189092994162,17.18530412832706
G15_Y6_099_315,239264,GAMA,true,true,217.13587,1.605389952659607,0.086023845,NOEL,NLR,-5.638525,2.210483,-10.184309,6.4586616,-6.863687,4.369883,1.0943328,1.9428014,0,0.12881516367865334,upNon
G15_Y6_100_179,543751,GAMA,true,true,212.64246,-0.84818,0.25024572,UNCX,ELR,8.653587,3.8344097,6.5403438,7.7254868,1.6751722,5.18459,30.294653,3.556252,0,8.53771887653215,upNon
G15_Y6_100_218,567691,GAMA,true,true,212.80617,-0.42458,0.2958148,NOEL,NLR,-6.7931824,3.1909173,-9.205174,5.249125,-4.6817117,2.9279513,3.0732439,2.113777,0,1.2199588315976615,upNon
